èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-09,San Francisco Giants,Kansas City Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,.242,.286,.515,.801
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-10,San Francisco Giants,Los Angeles Dodgers,4,4,0,1,0,0,0,0,0,0,0,1,0,.243,.282,.486,.768
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-11,San Francisco Giants,Los Angeles Dodgers,4,4,1,2,1,0,0,0,0,0,0,0,0,.268,.302,.512,.814
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-12,San Francisco Giants,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,1,0,0,0,.244,.277,.467,.744
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-14,Detroit Tigers,San Francisco Giants,5,5,1,2,0,0,0,0,0,2,0,0,0,.260,.288,.460,.748
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-15,Detroit Tigers,San Francisco Giants,5,5,1,1,0,0,0,0,0,2,0,0,0,.255,.281,.436,.717
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-17,Miami Marlins,San Francisco Giants,4,4,0,0,0,0,0,0,0,2,0,0,0,.237,.262,.407,.669
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-18,Miami Marlins,San Francisco Giants,4,3,1,1,0,0,1,2,1,0,0,1,0,.242,.277,.452,.729
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-19,Miami Marlins,San Francisco Giants,5,5,1,1,0,0,1,2,0,1,0,0,0,.239,.271,.478,.749
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-20,San Francisco Giants,New York Mets,4,4,0,3,0,0,0,1,0,0,0,0,0,.268,.297,.493,.790
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-21,San Francisco Giants,New York Mets,3,3,0,0,0,0,0,0,0,2,0,0,0,.257,.286,.473,.759
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-23,San Francisco Giants,New York Mets,4,4,0,2,1,0,0,1,0,0,0,0,0,.269,.296,.487,.783
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-24,San Francisco Giants,St. Louis Cardinals,4,4,1,2,0,0,0,0,0,1,0,0,0,.280,.306,.488,.794
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-25,San Francisco Giants,St. Louis Cardinals,4,4,2,2,1,0,1,2,0,1,0,0,0,.291,.315,.535,.850
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-27,San Francisco Giants,St. Louis Cardinals,4,3,0,1,1,0,0,0,1,1,0,0,0,.292,.323,.539,.862
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-29,San Diego Padres,San Francisco Giants,5,3,1,0,0,0,0,0,1,2,0,0,1,.283,.327,.522,.849
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-04-30,San Diego Padres,San Francisco Giants,4,4,0,2,0,0,0,1,0,0,0,0,0,.292,.333,.521,.854
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-16,San Francisco Giants,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,4,0,0,0,.280,.321,.500,.821
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-17,San Francisco Giants,Philadelphia Phillies,5,4,1,0,0,0,0,0,1,2,0,0,0,.269,.315,.481,.796
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-19,San Francisco Giants,Miami Marlins,4,2,0,0,0,0,0,0,2,0,0,0,0,.264,.322,.472,.794
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-21,San Francisco Giants,Miami Marlins,4,4,0,0,0,0,0,0,0,2,0,0,0,.255,.311,.455,.766
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-22,Minnesota Twins,San Francisco Giants,5,4,1,0,0,0,0,0,1,1,0,0,0,.246,.306,.439,.745
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-23,Minnesota Twins,San Francisco Giants,2,2,0,1,0,0,0,0,0,1,0,0,0,.250,.310,.440,.750
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-24,Minnesota Twins,San Francisco Giants,3,3,1,1,1,0,0,0,0,1,0,0,0,.252,.310,.445,.755
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-25,Milwaukee Brewers,San Francisco Giants,5,5,1,1,0,0,0,0,0,1,0,0,0,.250,.306,.435,.741
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-26,Milwaukee Brewers,San Francisco Giants,5,5,2,3,1,0,0,0,0,0,0,0,0,.264,.317,.450,.767
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-27,Milwaukee Brewers,San Francisco Giants,4,4,0,1,0,0,0,0,0,2,0,0,0,.263,.315,.444,.759
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-28,Milwaukee Brewers,San Francisco Giants,4,3,1,1,0,0,1,1,0,1,0,0,0,.265,.315,.463,.778
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-30,San Francisco Giants,Pittsburgh Pirates,4,2,1,0,0,0,0,0,2,1,0,0,0,.261,.320,.457,.777
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-05-31,San Francisco Giants,Pittsburgh Pirates,3,3,1,1,0,1,0,0,0,2,0,0,0,.262,.320,.468,.788
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-02,San Francisco Giants,Baltimore Orioles,4,4,0,1,1,0,0,1,0,0,0,0,0,.262,.318,.469,.787
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-03,San Francisco Giants,Baltimore Orioles,3,3,1,1,1,0,0,0,0,2,0,0,0,.264,.319,.473,.792
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-06,Colorado Rockies,San Francisco Giants,6,4,1,0,0,0,0,0,2,2,0,0,0,.257,.319,.461,.780
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-07,Colorado Rockies,San Francisco Giants,2,2,0,0,0,0,0,0,0,1,0,0,0,.253,.315,.455,.770
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-08,Colorado Rockies,San Francisco Giants,1,0,1,0,0,0,0,0,1,0,0,0,0,.253,.320,.455,.775
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-09,San Francisco Giants,Chicago Cubs,4,4,0,1,0,0,0,0,0,1,0,0,0,.253,.318,.449,.767
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-10,San Francisco Giants,Chicago Cubs,3,3,0,0,0,0,0,0,0,1,0,0,0,.248,.313,.441,.754
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-11,San Francisco Giants,Chicago Cubs,5,4,0,1,0,0,0,0,1,0,0,0,0,.248,.315,.436,.751
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-12,St. Louis Cardinals,San Francisco Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,.248,.315,.436,.751
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-13,St. Louis Cardinals,San Francisco Giants,5,4,2,1,0,0,1,2,1,0,0,0,0,.249,.317,.450,.767
90,Mike Yastrzemski,32, 5/25/2019,177.8,80.74080000000001,2013,CF,L/L,2023-06-14,St. Louis Cardinals,San Francisco Giants,4,4,2,2,0,0,1,3,0,1,0,0,0,.254,.321,.468,.789
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-03-31,Miami Marlins,New York Mets,3,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.666
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-02,Miami Marlins,New York Mets,4,4,0,1,0,0,0,0,0,2,0,0,0,.286,.286,.286,.572
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-03,Miami Marlins,Minnesota Twins,1,1,0,1,0,0,0,0,0,0,0,0,0,.375,.375,.375,.750
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-09,New York Mets,Miami Marlins,5,4,0,1,0,0,0,0,1,0,0,0,0,.333,.385,.333,.718
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-10,Philadelphia Phillies,Miami Marlins,4,4,1,2,0,0,1,1,0,0,0,0,0,.375,.412,.563,.975
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-11,Philadelphia Phillies,Miami Marlins,5,5,2,2,1,0,0,1,0,1,0,0,0,.381,.409,.571,.980
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-12,Philadelphia Phillies,Miami Marlins,5,5,0,1,0,0,0,0,0,1,0,0,0,.346,.370,.500,.870
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-14,Miami Marlins,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,0,0,0,.300,.323,.433,.756
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-17,Miami Marlins,San Francisco Giants,4,4,0,0,0,0,0,0,0,1,0,0,0,.265,.286,.382,.668
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-22,Cleveland Guardians,Miami Marlins,4,2,0,1,0,0,0,1,2,0,0,0,0,.278,.333,.389,.722
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-24,Atlanta Braves,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,.270,.325,.378,.703
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-25,Atlanta Braves,Miami Marlins,4,4,1,2,0,0,1,1,0,1,1,0,0,.293,.341,.463,.804
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-27,Atlanta Braves,Miami Marlins,4,4,1,1,0,0,0,1,0,0,0,0,0,.289,.333,.444,.777
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-04-29,Miami Marlins,Chicago Cubs,5,4,1,2,0,0,0,0,0,1,0,0,1,.306,.358,.449,.807
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-02,Miami Marlins,Atlanta Braves,4,4,0,1,1,0,0,0,0,0,0,0,0,.302,.351,.453,.804
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-03,Miami Marlins,Atlanta Braves,5,5,1,2,1,0,0,0,0,0,0,0,0,.310,.355,.466,.821
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-04,Miami Marlins,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,0,0,0,.290,.333,.435,.768
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-05,Chicago Cubs,Miami Marlins,4,3,0,1,0,0,0,1,0,0,0,0,0,.292,.329,.431,.760
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-06,Chicago Cubs,Miami Marlins,4,3,0,0,0,0,0,0,1,1,0,0,0,.279,.324,.412,.736
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-07,Chicago Cubs,Miami Marlins,6,6,1,1,0,0,1,1,0,0,0,0,0,.270,.313,.432,.745
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-08,Arizona Diamondbacks,Miami Marlins,4,4,0,1,0,0,0,0,0,1,0,0,0,.269,.310,.423,.733
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-09,Arizona Diamondbacks,Miami Marlins,4,4,0,0,0,0,0,0,0,0,0,0,0,.256,.295,.402,.697
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-12,Miami Marlins,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,0,0,0,.244,.283,.384,.667
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-13,Miami Marlins,Cincinnati Reds,5,3,0,1,0,0,0,1,2,1,0,0,0,.247,.299,.382,.681
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-17,Miami Marlins,Washington Nationals,3,2,0,0,0,0,0,1,0,1,0,0,0,.242,.290,.374,.664
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-21,San Francisco Giants,Miami Marlins,4,4,0,1,0,0,0,0,0,0,0,0,0,.242,.288,.368,.656
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-23,Colorado Rockies,Miami Marlins,4,4,0,3,0,0,0,0,0,0,0,0,0,.263,.306,.384,.690
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-24,Colorado Rockies,Miami Marlins,4,4,2,4,0,1,0,1,0,0,1,0,0,.291,.330,.427,.757
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-25,Colorado Rockies,Miami Marlins,5,4,1,2,1,1,0,1,1,0,0,0,0,.299,.342,.458,.800
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-26,Los Angeles Angels,Miami Marlins,5,5,0,2,0,0,0,0,0,1,0,0,0,.304,.344,.455,.799
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-27,Los Angeles Angels,Miami Marlins,5,3,1,1,0,0,0,1,2,2,0,0,0,.304,.354,.452,.806
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-28,Los Angeles Angels,Miami Marlins,4,3,0,0,0,0,0,0,1,1,0,0,0,.297,.351,.441,.792
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-30,Miami Marlins,San Diego Padres,5,3,0,0,0,0,0,0,2,0,1,0,0,.289,.353,.430,.783
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-05-31,Miami Marlins,San Diego Padres,4,3,1,0,0,0,0,0,1,0,0,0,0,.282,.350,.419,.769
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-01,Miami Marlins,San Diego Padres,4,4,0,0,0,0,0,0,0,1,0,0,0,.273,.340,.406,.746
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-02,Miami Marlins,Oakland Athletics,4,4,0,1,0,0,0,0,0,2,0,0,0,.273,.338,.402,.740
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-03,Miami Marlins,Oakland Athletics,5,5,1,2,1,0,0,0,0,1,0,0,0,.277,.340,.409,.749
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-04,Miami Marlins,Oakland Athletics,4,4,1,3,1,1,0,1,0,0,0,0,0,.291,.350,.440,.790
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-05,Miami Marlins,Kansas City Royals,4,4,1,0,0,0,0,0,0,0,0,0,0,.283,.342,.428,.770
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-07,Miami Marlins,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,0,0,0,.275,.333,.416,.749
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-09,Chicago White Sox,Miami Marlins,2,2,0,0,0,0,0,0,0,0,0,0,0,.272,.329,.411,.740
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-10,Chicago White Sox,Miami Marlins,5,5,1,0,0,0,0,1,0,2,0,0,0,.263,.320,.397,.717
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-11,Chicago White Sox,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,.261,.318,.395,.713
91,Yuli Gurriel,39, 8/21/2016,182.88,97.524,0,1B,R/R,2023-06-13,Seattle Mariners,Miami Marlins,4,4,0,2,1,0,0,0,0,0,0,0,0,.267,.322,.404,.726
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-03-30,Texas Rangers,Philadelphia Phillies,5,5,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-01,Texas Rangers,Philadelphia Phillies,4,4,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-02,Texas Rangers,Philadelphia Phillies,4,4,0,1,0,0,0,0,0,2,0,0,0,.077,.077,.077,.154
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-03,New York Yankees,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,2,0,0,0,.059,.059,.059,.118
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-04,New York Yankees,Philadelphia Phillies,5,5,1,2,0,0,1,2,0,1,0,0,0,.136,.136,.273,.409
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-05,New York Yankees,Philadelphia Phillies,4,4,1,1,0,0,1,1,0,0,0,0,0,.154,.154,.385,.539
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-07,Philadelphia Phillies,Cincinnati Reds,5,5,0,1,1,0,0,1,0,1,0,0,0,.161,.161,.387,.548
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-08,Philadelphia Phillies,Cincinnati Reds,4,4,0,0,0,0,0,0,0,3,0,0,0,.143,.143,.343,.486
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-09,Philadelphia Phillies,Cincinnati Reds,4,3,1,1,0,0,0,0,1,0,0,0,0,.158,.179,.342,.521
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-10,Philadelphia Phillies,Miami Marlins,4,3,3,2,1,0,0,0,1,1,0,0,0,.195,.233,.390,.623
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-11,Philadelphia Phillies,Miami Marlins,5,4,1,1,0,0,1,1,1,3,0,0,0,.200,.250,.444,.694
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-12,Philadelphia Phillies,Miami Marlins,4,3,0,0,0,0,0,0,1,1,0,0,0,.188,.250,.417,.667
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-13,Cincinnati Reds,Philadelphia Phillies,4,3,1,1,0,0,1,1,1,0,0,0,0,.196,.268,.471,.739
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-14,Cincinnati Reds,Philadelphia Phillies,5,3,2,2,1,0,0,1,2,0,0,0,0,.222,.311,.500,.811
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-15,Cincinnati Reds,Philadelphia Phillies,4,3,0,0,0,0,0,0,1,0,0,0,0,.211,.308,.474,.782
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-16,Cincinnati Reds,Philadelphia Phillies,6,4,1,2,1,0,0,1,2,1,0,0,0,.230,.338,.492,.830
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-18,Chicago White Sox,Philadelphia Phillies,5,4,1,0,0,0,0,0,1,1,0,0,0,.215,.329,.462,.791
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-18,Chicago White Sox,Philadelphia Phillies,3,2,0,0,0,0,0,0,1,1,0,0,0,.209,.329,.448,.777
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-19,Chicago White Sox,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,2,0,0,0,.197,.313,.423,.736
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-20,Philadelphia Phillies,Colorado Rockies,4,4,0,1,0,0,0,0,0,1,0,0,0,.200,.310,.413,.723
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-21,Philadelphia Phillies,Colorado Rockies,4,4,1,2,0,0,1,1,0,1,0,0,0,.215,.319,.456,.775
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-22,Philadelphia Phillies,Colorado Rockies,4,4,0,0,0,0,0,0,0,2,0,0,0,.205,.305,.434,.739
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-23,Philadelphia Phillies,Colorado Rockies,4,2,1,1,0,0,0,0,2,0,0,0,0,.212,.323,.435,.758
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-25,Philadelphia Phillies,Seattle Mariners,4,3,1,0,0,0,0,0,0,0,0,0,1,.205,.320,.420,.740
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-26,Philadelphia Phillies,Seattle Mariners,4,4,0,1,0,0,0,1,0,2,0,0,0,.207,.318,.413,.731
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-27,Philadelphia Phillies,Seattle Mariners,3,2,0,1,0,0,0,0,1,1,0,0,0,.213,.327,.415,.742
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-28,Houston Astros,Philadelphia Phillies,4,4,1,1,0,0,1,1,0,2,0,0,0,.214,.325,.439,.764
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-29,Houston Astros,Philadelphia Phillies,5,4,0,0,0,0,0,0,1,3,0,0,0,.206,.319,.422,.741
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-04-30,Houston Astros,Philadelphia Phillies,4,1,1,0,0,0,0,0,2,0,0,0,1,.204,.333,.417,.750
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-01,Los Angeles Dodgers,Philadelphia Phillies,4,3,1,1,0,0,1,1,1,1,0,0,0,.208,.339,.443,.782
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-02,Los Angeles Dodgers,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,2,0,0,0,.200,.328,.427,.755
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-03,Los Angeles Dodgers,Philadelphia Phillies,5,5,0,0,0,0,0,0,0,1,0,0,0,.191,.316,.409,.725
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-05,Philadelphia Phillies,Boston Red Sox,5,5,0,0,0,0,0,0,0,3,0,0,0,.183,.305,.392,.697
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-06,Philadelphia Phillies,Boston Red Sox,5,5,0,0,0,0,0,0,0,1,0,0,0,.176,.295,.376,.671
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-07,Philadelphia Phillies,Boston Red Sox,4,3,1,2,0,0,1,3,1,1,0,0,0,.188,.307,.406,.713
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-09,Philadelphia Phillies,Toronto Blue Jays,3,2,0,0,0,0,0,0,1,0,0,0,0,.185,.307,.400,.707
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-10,Philadelphia Phillies,Toronto Blue Jays,4,4,0,1,0,0,0,0,0,3,0,0,0,.187,.306,.396,.702
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-12,Colorado Rockies,Philadelphia Phillies,4,4,1,1,0,0,1,2,0,2,0,0,0,.188,.304,.413,.717
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-13,Colorado Rockies,Philadelphia Phillies,5,4,1,0,0,0,0,0,1,1,0,0,0,.183,.301,.401,.702
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-14,Colorado Rockies,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,2,0,0,0,.178,.294,.390,.684
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-15,San Francisco Giants,Philadelphia Phillies,4,1,1,0,0,0,0,0,3,0,0,0,0,.177,.305,.388,.693
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-16,San Francisco Giants,Philadelphia Phillies,5,4,1,1,0,0,1,1,1,1,0,0,0,.179,.307,.404,.711
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-17,San Francisco Giants,Philadelphia Phillies,4,3,1,0,0,0,0,0,1,2,0,0,0,.175,.306,.396,.702
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-19,Philadelphia Phillies,Chicago Cubs,4,3,0,0,0,0,0,0,1,2,0,0,0,.172,.305,.389,.694
92,Kyle Schwarber,30, 6/16/2015,182.88,103.87440000000001,2014,LF,L/R,2023-05-20,Philadelphia Phillies,Chicago Cubs,4,2,2,1,0,0,1,4,2,1,0,0,0,.176,.314,.409,.723
