èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-04-29,Toronto Blue Jays,Seattle Mariners,4,4,0,0,0,0,0,0,0,4,0,0,0,.220,.297,.415,.712
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-04-30,Toronto Blue Jays,Seattle Mariners,5,4,3,2,0,0,2,4,1,1,0,0,0,.233,.313,.488,.801
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-02,Oakland Athletics,Seattle Mariners,4,2,0,0,0,0,0,0,2,1,0,0,0,.227,.320,.477,.797
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-03,Oakland Athletics,Seattle Mariners,3,2,1,0,0,0,0,0,1,0,0,0,0,.222,.320,.467,.787
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-04,Oakland Athletics,Seattle Mariners,4,3,1,0,0,0,0,0,1,0,0,0,0,.215,.318,.452,.770
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-05,Seattle Mariners,Houston Astros,4,4,1,1,0,0,0,0,0,2,0,0,0,.216,.315,.443,.758
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-06,Seattle Mariners,Houston Astros,4,4,1,2,0,0,0,0,0,1,0,0,0,.228,.322,.446,.768
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-07,Seattle Mariners,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,.219,.311,.429,.740
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-08,Seattle Mariners,Texas Rangers,4,4,0,0,0,0,0,0,0,2,0,0,0,.211,.301,.413,.714
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-10,Seattle Mariners,Texas Rangers,4,4,0,1,0,0,0,0,0,1,0,0,0,.212,.299,.407,.706
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-13,Detroit Tigers,Seattle Mariners,4,3,0,0,0,0,0,0,1,2,0,0,0,.207,.298,.397,.695
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-14,Detroit Tigers,Seattle Mariners,2,2,0,1,1,0,0,0,0,1,0,0,0,.212,.301,.407,.708
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-15,Boston Red Sox,Seattle Mariners,5,5,3,3,0,0,2,4,0,1,0,0,0,.228,.312,.463,.775
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-16,Boston Red Sox,Seattle Mariners,4,3,1,1,0,0,0,0,1,1,0,0,0,.230,.317,.460,.777
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-17,Boston Red Sox,Seattle Mariners,5,3,1,1,1,0,0,0,2,0,0,0,0,.233,.327,.465,.792
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-19,Atlanta Braves,Seattle Mariners,3,3,0,1,0,0,0,0,0,0,0,0,0,.235,.327,.462,.789
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-21,Atlanta Braves,Seattle Mariners,1,1,0,0,0,0,0,0,0,1,0,0,0,.233,.325,.459,.784
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-22,Seattle Mariners,Oakland Athletics,5,5,1,1,0,0,0,1,0,1,0,0,0,.232,.321,.449,.770
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-23,Seattle Mariners,Oakland Athletics,4,4,0,0,0,0,0,0,0,1,0,0,0,.225,.313,.437,.750
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-24,Seattle Mariners,Oakland Athletics,4,3,1,2,0,0,0,1,1,0,0,0,0,.234,.323,.441,.764
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-25,Seattle Mariners,Oakland Athletics,4,4,0,0,0,0,0,0,0,0,0,0,0,.228,.315,.430,.745
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-26,Seattle Mariners,Pittsburgh Pirates,4,3,1,2,2,0,0,0,1,0,0,0,0,.237,.326,.447,.773
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-27,Seattle Mariners,Pittsburgh Pirates,4,4,0,1,0,0,0,0,0,0,0,0,0,.237,.324,.442,.766
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-28,Seattle Mariners,Pittsburgh Pirates,4,4,1,1,0,0,1,1,0,1,0,0,0,.238,.322,.456,.778
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-29,Seattle Mariners,New York Yankees,4,4,0,0,0,0,0,0,0,1,0,0,0,.232,.315,.445,.760
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-30,Seattle Mariners,New York Yankees,2,2,0,1,1,0,0,0,0,0,0,0,0,.235,.317,.452,.769
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-05-31,Seattle Mariners,New York Yankees,4,4,0,1,0,0,0,1,0,1,0,0,0,.235,.316,.447,.763
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-02,Texas Rangers,Seattle Mariners,3,3,0,0,0,0,0,0,0,0,0,0,0,.231,.311,.439,.750
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-04,Texas Rangers,Seattle Mariners,4,4,0,0,0,0,0,0,0,1,0,0,0,.226,.305,.429,.734
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-06,San Diego Padres,Seattle Mariners,4,4,0,0,0,0,0,0,0,2,0,0,0,.221,.299,.420,.719
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-07,San Diego Padres,Seattle Mariners,4,4,0,0,0,0,0,0,0,1,0,0,0,.216,.293,.411,.704
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-09,Los Angeles Angels,Seattle Mariners,4,2,0,0,0,0,0,0,2,0,0,0,0,.214,.297,.406,.703
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-11,Los Angeles Angels,Seattle Mariners,4,4,0,0,0,0,0,0,0,3,0,0,0,.209,.291,.398,.689
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-13,Seattle Mariners,Miami Marlins,4,3,2,1,0,0,1,3,1,0,0,0,0,.211,.295,.412,.707
94,Cal Raleigh,26, 7/11/2021,190.5,106.596,2018,C,S/R,2023-06-14,Seattle Mariners,Miami Marlins,4,4,0,2,1,0,0,0,0,1,0,0,0,.217,.299,.419,.718
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-03-30,Oakland Athletics,Los Angeles Angels,4,4,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-01,Oakland Athletics,Los Angeles Angels,3,3,1,1,0,0,1,1,0,1,0,0,0,.143,.143,.571,.714
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-02,Oakland Athletics,Los Angeles Angels,4,2,0,1,1,0,0,0,2,1,0,0,0,.222,.364,.667,1.031
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-03,Oakland Athletics,Cleveland Guardians,5,5,2,2,0,0,1,2,0,0,0,0,0,.286,.375,.786,1.161
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-04,Oakland Athletics,Cleveland Guardians,4,4,0,1,1,0,0,0,0,3,0,0,0,.278,.350,.722,1.072
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-05,Oakland Athletics,Cleveland Guardians,4,4,0,0,0,0,0,0,0,1,0,0,0,.227,.292,.591,.883
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-07,Tampa Bay Rays,Oakland Athletics,4,4,0,2,1,0,0,0,0,1,0,0,0,.269,.321,.615,.936
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-08,Tampa Bay Rays,Oakland Athletics,3,3,0,0,0,0,0,0,0,1,0,0,0,.241,.290,.552,.842
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-09,Tampa Bay Rays,Oakland Athletics,3,3,0,1,1,0,0,0,0,0,1,0,0,.250,.294,.563,.857
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-10,Baltimore Orioles,Oakland Athletics,4,4,0,1,0,1,0,1,0,0,0,0,0,.250,.289,.583,.872
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-12,Baltimore Orioles,Oakland Athletics,5,3,1,1,0,0,0,0,1,1,1,0,1,.256,.326,.564,.890
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-13,Baltimore Orioles,Oakland Athletics,5,5,0,0,0,0,0,0,0,2,0,0,0,.227,.292,.500,.792
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-14,Oakland Athletics,New York Mets,4,3,0,1,0,0,0,0,1,0,0,0,0,.234,.308,.489,.797
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-15,Oakland Athletics,New York Mets,4,4,1,1,0,0,0,0,0,1,0,0,0,.235,.304,.471,.775
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-16,Oakland Athletics,New York Mets,5,4,0,0,0,0,0,0,1,1,0,0,0,.218,.295,.436,.731
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-29,Oakland Athletics,Cincinnati Reds,4,3,1,1,1,0,0,0,0,0,0,0,1,.224,.308,.448,.756
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-04-30,Oakland Athletics,Cincinnati Reds,4,4,0,2,0,0,0,0,0,2,0,0,0,.242,.319,.452,.771
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-02,Oakland Athletics,Seattle Mariners,4,4,0,0,0,0,0,0,0,2,0,0,0,.227,.301,.424,.725
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-03,Oakland Athletics,Seattle Mariners,4,4,0,1,0,0,0,0,0,1,0,0,0,.229,.299,.414,.713
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-04,Oakland Athletics,Seattle Mariners,4,4,0,2,0,0,0,0,0,0,1,0,0,.243,.309,.419,.728
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-05,Kansas City Royals,Oakland Athletics,6,6,1,1,0,0,1,1,0,1,0,0,0,.238,.299,.438,.737
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-06,Kansas City Royals,Oakland Athletics,5,5,0,0,0,0,0,0,0,1,0,0,0,.224,.283,.412,.695
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-07,Kansas City Royals,Oakland Athletics,4,4,0,1,0,0,0,1,0,1,0,0,0,.225,.281,.404,.685
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-08,New York Yankees,Oakland Athletics,1,1,0,0,0,0,0,0,0,0,0,0,0,.222,.278,.400,.678
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-12,Oakland Athletics,Texas Rangers,4,4,0,1,0,1,0,0,0,2,0,0,0,.223,.277,.415,.692
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-13,Oakland Athletics,Texas Rangers,3,3,0,1,1,0,0,0,0,1,0,0,0,.227,.279,.423,.702
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-14,Oakland Athletics,Texas Rangers,4,4,2,2,1,0,0,0,0,2,0,0,0,.238,.287,.436,.723
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-15,Oakland Athletics,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,1,0,0,0,.229,.277,.419,.696
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-16,Oakland Athletics,Arizona Diamondbacks,6,6,2,1,0,0,1,1,0,4,0,0,0,.225,.271,.432,.703
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-17,Oakland Athletics,Arizona Diamondbacks,4,4,1,1,0,0,1,3,0,2,0,0,0,.226,.270,.452,.722
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-19,Houston Astros,Oakland Athletics,4,4,0,0,0,0,0,0,0,2,0,0,0,.218,.262,.437,.699
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-20,Houston Astros,Oakland Athletics,4,4,0,0,0,0,0,0,0,0,0,0,0,.211,.254,.423,.677
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-21,Houston Astros,Oakland Athletics,4,4,0,0,0,0,0,0,0,3,0,0,0,.205,.246,.409,.655
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-22,Seattle Mariners,Oakland Athletics,1,1,0,0,0,0,0,0,0,1,0,0,0,.203,.244,.406,.650
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-23,Seattle Mariners,Oakland Athletics,4,4,1,2,0,0,0,1,0,1,0,0,0,.212,.252,.409,.661
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-24,Seattle Mariners,Oakland Athletics,4,4,0,0,0,0,0,0,0,3,0,0,0,.206,.245,.397,.642
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-26,Oakland Athletics,Houston Astros,4,4,0,0,0,0,0,0,0,1,0,0,0,.200,.238,.386,.624
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-27,Oakland Athletics,Houston Astros,4,4,1,1,1,0,0,0,0,1,1,0,0,.201,.238,.389,.627
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-28,Oakland Athletics,Houston Astros,4,2,0,1,0,0,0,0,1,1,0,0,1,.205,.252,.390,.642
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-29,Oakland Athletics,Atlanta Braves,4,2,1,1,0,0,0,1,2,0,0,0,0,.209,.264,.392,.656
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-30,Oakland Athletics,Atlanta Braves,4,3,0,1,0,0,0,0,1,0,0,0,0,.212,.270,.391,.661
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-05-31,Oakland Athletics,Atlanta Braves,4,3,0,1,0,0,0,1,1,0,0,0,0,.214,.275,.390,.665
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-02,Miami Marlins,Oakland Athletics,1,1,0,1,0,0,0,0,0,0,0,0,0,.219,.280,.394,.674
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-03,Miami Marlins,Oakland Athletics,5,5,1,1,0,0,0,0,0,1,0,0,0,.219,.277,.388,.665
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-04,Miami Marlins,Oakland Athletics,4,4,1,2,1,0,0,2,0,1,1,0,0,.226,.282,.396,.678
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-07,Pittsburgh Pirates,Oakland Athletics,6,5,1,1,0,0,0,0,1,1,1,0,0,.225,.284,.391,.675
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-09,Milwaukee Brewers,Oakland Athletics,5,5,1,2,0,1,0,2,0,1,0,0,0,.230,.287,.402,.689
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-10,Milwaukee Brewers,Oakland Athletics,4,4,0,1,0,0,0,0,0,1,0,0,0,.230,.286,.399,.685
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-11,Milwaukee Brewers,Oakland Athletics,5,3,1,0,0,0,0,0,1,2,1,0,1,.227,.289,.392,.681
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-12,Oakland Athletics,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,2,0,0,0,.222,.284,.384,.668
95,Ramon Laureano,28, 8/03/2018,180.34,92.0808,2014,RF,R/R,2023-06-13,Oakland Athletics,Tampa Bay Rays,4,4,1,1,0,0,0,0,0,1,1,0,0,.222,.283,.381,.664
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-04-05,Kansas City Royals,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-04-06,Kansas City Royals,Toronto Blue Jays,4,4,0,1,0,0,0,0,0,2,0,0,0,.143,.143,.143,.286
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-04-28,Minnesota Twins,Kansas City Royals,5,5,0,3,0,0,0,2,0,2,0,0,0,.333,.333,.333,.666
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-04-29,Minnesota Twins,Kansas City Royals,4,3,0,2,0,0,0,0,1,1,0,1,0,.400,.438,.400,.838
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-04-30,Minnesota Twins,Kansas City Royals,4,4,0,1,0,0,0,0,0,3,0,0,0,.368,.400,.368,.768
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-02,Kansas City Royals,Baltimore Orioles,4,2,0,0,0,0,0,0,1,2,0,0,1,.333,.417,.333,.750
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-03,Kansas City Royals,Baltimore Orioles,4,4,1,3,1,0,0,0,0,0,0,0,0,.400,.464,.440,.904
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-04,Kansas City Royals,Baltimore Orioles,5,5,1,0,0,0,0,0,0,2,0,0,0,.333,.394,.367,.761
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-05,Kansas City Royals,Oakland Athletics,5,4,3,2,0,0,1,2,1,0,0,0,0,.353,.421,.471,.892
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-06,Kansas City Royals,Oakland Athletics,1,1,0,0,0,0,0,0,0,1,0,0,0,.343,.410,.457,.867
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-07,Kansas City Royals,Oakland Athletics,4,4,1,1,1,0,0,2,0,1,0,0,0,.333,.395,.462,.857
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-08,Kansas City Royals,Chicago White Sox,5,3,1,2,1,0,0,3,1,0,0,0,1,.357,.438,.500,.938
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-09,Kansas City Royals,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,.349,.429,.488,.917
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-10,Kansas City Royals,Chicago White Sox,4,4,2,2,0,0,1,3,0,1,0,0,0,.362,.434,.553,.987
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-11,Kansas City Royals,Chicago White Sox,4,2,2,0,0,0,0,0,2,0,0,0,0,.347,.439,.531,.970
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-12,Milwaukee Brewers,Kansas City Royals,4,4,0,1,0,0,0,0,0,2,0,0,0,.340,.426,.509,.935
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-13,Milwaukee Brewers,Kansas City Royals,4,4,0,2,2,0,0,1,0,1,0,0,0,.351,.431,.544,.975
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-14,Milwaukee Brewers,Kansas City Royals,4,3,0,1,0,0,0,0,1,1,0,0,0,.350,.435,.533,.968
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-15,San Diego Padres,Kansas City Royals,4,4,0,0,0,0,0,0,0,3,0,0,0,.328,.411,.500,.911
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-17,San Diego Padres,Kansas City Royals,4,3,0,1,0,0,0,0,1,0,1,0,0,.328,.416,.493,.909
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-19,Chicago White Sox,Kansas City Royals,3,3,0,0,0,0,0,0,0,3,0,0,0,.314,.400,.471,.871
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-20,Chicago White Sox,Kansas City Royals,4,3,0,2,1,0,0,0,1,1,0,0,0,.329,.417,.493,.910
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-21,Chicago White Sox,Kansas City Royals,4,3,0,1,0,0,0,0,1,1,0,0,0,.329,.420,.487,.907
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-22,Kansas City Royals,Detroit Tigers,5,5,1,1,0,0,0,0,0,1,0,0,0,.321,.409,.469,.878
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-23,Kansas City Royals,Detroit Tigers,5,4,0,0,0,0,0,0,1,1,0,0,0,.306,.398,.447,.845
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-24,Kansas City Royals,Detroit Tigers,5,4,0,0,0,0,0,0,1,3,0,0,0,.292,.388,.427,.815
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-26,Kansas City Royals,Washington Nationals,1,1,0,0,0,0,0,0,0,0,0,0,0,.289,.385,.422,.807
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-27,Kansas City Royals,Washington Nationals,5,4,1,0,0,0,0,0,1,2,0,0,0,.277,.376,.404,.780
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-28,Kansas City Royals,Washington Nationals,4,3,0,2,1,0,0,0,1,1,0,0,0,.289,.389,.423,.812
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-29,St. Louis Cardinals,Kansas City Royals,6,6,1,3,1,0,0,0,0,2,0,0,0,.301,.395,.437,.832
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-05-30,St. Louis Cardinals,Kansas City Royals,4,2,0,0,0,0,0,0,1,1,0,0,1,.295,.398,.429,.827
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-02,Kansas City Royals,Colorado Rockies,4,3,0,1,0,0,0,0,1,1,0,0,0,.296,.402,.426,.828
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-03,Kansas City Royals,Colorado Rockies,5,5,1,1,0,0,1,1,0,2,0,0,0,.292,.394,.442,.836
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-04,Kansas City Royals,Colorado Rockies,3,3,0,1,0,0,0,0,0,1,0,0,0,.293,.393,.440,.833
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-05,Miami Marlins,Kansas City Royals,5,5,2,2,0,0,1,1,0,2,0,0,0,.298,.393,.463,.856
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-06,Miami Marlins,Kansas City Royals,3,3,1,1,1,0,0,0,0,2,0,0,0,.298,.392,.468,.860
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-07,Miami Marlins,Kansas City Royals,4,3,0,1,0,0,0,1,1,2,0,0,0,.299,.395,.465,.860
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-09,Baltimore Orioles,Kansas City Royals,4,3,0,1,0,0,0,1,0,2,0,0,0,.300,.391,.462,.853
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-10,Baltimore Orioles,Kansas City Royals,5,5,0,0,0,0,0,0,0,3,0,0,0,.289,.378,.444,.822
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-11,Baltimore Orioles,Kansas City Royals,4,4,1,1,0,0,0,0,0,2,0,0,0,.288,.375,.439,.814
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-12,Kansas City Royals,Cincinnati Reds,5,3,0,0,0,0,0,1,1,0,0,0,0,.282,.370,.430,.800
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-13,Kansas City Royals,Cincinnati Reds,4,4,1,1,0,0,0,0,0,1,0,0,0,.281,.367,.425,.792
96,Nick Pratto,24, 7/14/2022,185.42,97.524,2017,1B,L/L,2023-06-14,Kansas City Royals,Cincinnati Reds,5,5,1,1,1,0,0,0,0,0,0,0,0,.278,.362,.424,.786
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-03-30,Houston Astros,Chicago White Sox,3,3,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-03-31,Houston Astros,Chicago White Sox,4,3,0,0,0,0,0,0,1,2,0,0,0,.000,.143,.000,.143
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-03,Houston Astros,Detroit Tigers,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.143,.000,.143
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-04,Houston Astros,Detroit Tigers,4,4,0,2,0,0,0,0,0,1,0,0,0,.200,.273,.200,.473
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-08,Minnesota Twins,Houston Astros,4,4,0,1,0,0,0,0,0,1,0,0,0,.214,.267,.214,.481
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-09,Minnesota Twins,Houston Astros,0,0,0,0,0,0,0,0,0,0,0,0,0,.214,.267,.214,.481
97,Jake Meyers,26, 8/01/2021,182.88,90.72,2017,CF,R/L,2023-04-10,Pittsburgh Pirates,Houston Astros,0,0,0,0,0,0,0,0,0,0,0,0,0,.214,.267,.214,.481
